ano,populacao_total,qtd_municipios,crescimento_medio_pct,variacao_absoluta_total
2012-01-01,193946886,5571,,
2013-01-01,201032714,5571,3.3,7085828.0
2014-01-01,202768562,5571,0.51,1735848.0
2015-01-01,204450049,5571,0.5,1681487.0
2016-01-01,206081432,5571,0.46,1631383.0
2017-01-01,207660929,5571,0.42,1579497.0
2018-01-01,208494900,5571,-0.55,833971.0
2019-01-01,210147125,5571,0.37,1652225.0
2020-01-01,211755692,5571,0.35,1608567.0
2021-01-01,213317639,5571,0.32,1561947.0
